location,latitude,longitude,forecast_issue_time,target_time,lead_time_hours,control_forecast,ensemble_mean,ensemble_median,ensemble_min,ensemble_max,ensemble_spread
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T06:00:00.000000000,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T09:00:00.000000000,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T12:00:00.000000000,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T15:00:00.000000000,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T18:00:00.000000000,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-30T21:00:00.000000000,21.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T00:00:00.000000000,24.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T03:00:00.000000000,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T06:00:00.000000000,30.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T09:00:00.000000000,33.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T12:00:00.000000000,36.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T15:00:00.000000000,39.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T18:00:00.000000000,42.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-01-31T21:00:00.000000000,45.0,0.0,0.004999999888241275,0.0,0.0,0.0199999995529651,0.0199999995529651
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T00:00:00.000000000,48.0,0.0,0.07500000298023222,0.0,0.0,0.3000000119209289,0.3000000119209289
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T03:00:00.000000000,51.0,0.0,0.04750000173225995,0.00499999988824125,0.0,0.1800000071525573,0.1800000071525573
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T06:00:00.000000000,54.0,0.0,0.05000000074505805,0.0,0.0,0.2000000029802322,0.2000000029802322
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T09:00:00.000000000,57.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T12:00:00.000000000,60.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T15:00:00.000000000,63.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T18:00:00.000000000,66.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-01T21:00:00.000000000,69.0,0.0,0.0125000001862645,0.0,0.0,0.050000000745058,0.050000000745058
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T00:00:00.000000000,72.0,0.0,0.025000000372529026,0.0,0.0,0.1000000014901161,0.1000000014901161
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T03:00:00.000000000,75.0,0.0,0.07500000298023222,0.0,0.0,0.3000000119209289,0.3000000119209289
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T06:00:00.000000000,78.0,0.0,0.07500000298023222,0.0,0.0,0.3000000119209289,0.3000000119209289
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T09:00:00.000000000,81.0,0.0,0.00999999977648255,0.00999999977648255,0.0,0.0199999995529651,0.0199999995529651
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T12:00:00.000000000,84.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T15:00:00.000000000,87.0,0.0,0.0125000001862645,0.0,0.0,0.050000000745058,0.050000000745058
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T18:00:00.000000000,90.0,0.0,0.27500000037252903,0.05000000074505805,0.0,1.0,1.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-02T21:00:00.000000000,93.0,0.0,0.49000001419335604,0.00999999977648255,0.0,1.940000057220459,1.940000057220459
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T00:00:00.000000000,96.0,0.0900000035762786,0.700000012293458,0.05000000074505805,0.0,2.700000047683716,2.700000047683716
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T03:00:00.000000000,99.0,0.4000000059604645,0.004999999888241275,0.0,0.0,0.0199999995529651,0.0199999995529651
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T06:00:00.000000000,102.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T09:00:00.000000000,105.0,0.0599999986588954,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T12:00:00.000000000,108.0,0.1000000014901161,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T15:00:00.000000000,111.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T18:00:00.000000000,114.0,0.5,0.15000000037252903,0.05000000074505805,0.0,0.5,0.5
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-03T21:00:00.000000000,117.0,0.2199999988079071,0.22500000335276127,0.05000000074505805,0.0,0.800000011920929,0.800000011920929
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T00:00:00.000000000,120.0,0.8999999761581421,0.27500000037252903,0.05000000074505805,0.0,1.0,1.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T03:00:00.000000000,123.0,0.75,0.05000000074505805,0.0,0.0,0.2000000029802322,0.2000000029802322
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T06:00:00.000000000,126.0,0.800000011920929,0.05000000074505805,0.0,0.0,0.2000000029802322,0.2000000029802322
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T09:00:00.000000000,129.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T12:00:00.000000000,132.0,0.0,0.025000000372529026,0.0,0.0,0.1000000014901161,0.1000000014901161
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T15:00:00.000000000,135.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T18:00:00.000000000,138.0,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-04T21:00:00.000000000,141.0,0.1700000017881393,0.07500000298023222,0.0,0.0,0.3000000119209289,0.3000000119209289
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T00:00:00.000000000,144.0,0.4000000059604645,0.125,0.0,0.0,0.5,0.5
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T03:00:00.000000000,147.0,0.0,0.0124999997206032,0.00999999977648255,0.0,0.0299999993294477,0.0299999993294477
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T06:00:00.000000000,150.0,0.0,0.1000000014901161,0.1000000014901161,0.0,0.2000000029802322,0.2000000029802322
Chennai,13.0,80.25,2000-01-30T00:00:00.000000000,2000-02-05T09:00:00.000000000,153.0,0.0,0.07500000111758708,0.05000000074505805,0.0,0.2000000029802322,0.2000000029802322
