location,latitude,longitude,forecast_issue_time,target_time,forecast_time_hours,start_step_hours,end_step_hours,control_forecast,ensemble_mean,ensemble_median,ensemble_min,ensemble_max,ensemble_spread
Chennai,13.0827,80.2707,2000-01-30,2000-01-30 03:00:00,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-01-30 09:00:00,6,6,9,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-01-30 15:00:00,12,12,15,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-01-30 21:00:00,18,18,21,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-01-31 03:00:00,24,24,27,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-01-31 09:00:00,30,30,33,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-01-31 15:00:00,36,36,39,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-01-31 21:00:00,42,42,45,0.0,0.004,0.0,0.0,0.02,0.02
Chennai,13.0827,80.2707,2000-01-30,2000-02-01 03:00:00,48,48,51,0.0,0.038,0.0,0.0,0.18,0.18
Chennai,13.0827,80.2707,2000-01-30,2000-02-01 09:00:00,54,54,57,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-01 15:00:00,60,60,63,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-01 21:00:00,66,66,69,0.0,0.01,0.0,0.0,0.05,0.05
Chennai,13.0827,80.2707,2000-01-30,2000-02-02 03:00:00,72,72,75,0.0,0.06,0.0,0.0,0.3,0.3
Chennai,13.0827,80.2707,2000-01-30,2000-02-02 09:00:00,78,78,81,0.0,0.008,0.0,0.0,0.02,0.02
Chennai,13.0827,80.2707,2000-01-30,2000-02-02 15:00:00,84,84,87,0.0,0.01,0.0,0.0,0.05,0.05
Chennai,13.0827,80.2707,2000-01-30,2000-02-02 21:00:00,90,90,93,0.0,0.392,0.0,0.0,1.94,1.94
Chennai,13.0827,80.2707,2000-01-30,2000-02-03 03:00:00,96,96,99,0.4,0.084,0.0,0.0,0.4,0.4
Chennai,13.0827,80.2707,2000-01-30,2000-02-03 09:00:00,102,102,105,0.06,0.012,0.0,0.0,0.06,0.06
Chennai,13.0827,80.2707,2000-01-30,2000-02-03 15:00:00,108,108,111,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-03 21:00:00,114,114,117,0.22,0.22400000000000003,0.1,0.0,0.8,0.8
Chennai,13.0827,80.2707,2000-01-30,2000-02-04 03:00:00,120,120,123,0.75,0.19,0.0,0.0,0.75,0.75
Chennai,13.0827,80.2707,2000-01-30,2000-02-04 09:00:00,126,126,129,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-04 15:00:00,132,132,135,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-04 21:00:00,138,138,141,0.17,0.094,0.0,0.0,0.3,0.3
Chennai,13.0827,80.2707,2000-01-30,2000-02-05 03:00:00,144,144,147,0.0,0.01,0.0,0.0,0.03,0.03
Chennai,13.0827,80.2707,2000-01-30,2000-02-05 09:00:00,150,150,153,0.0,0.06000000000000001,0.0,0.0,0.2,0.2
Chennai,13.0827,80.2707,2000-01-30,2000-02-05 15:00:00,156,156,159,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-05 21:00:00,162,162,165,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-06 03:00:00,168,168,171,0.0,0.018,0.0,0.0,0.09,0.09
Chennai,13.0827,80.2707,2000-01-30,2000-02-06 09:00:00,174,174,177,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-06 15:00:00,180,180,183,0.0,0.006,0.0,0.0,0.03,0.03
Chennai,13.0827,80.2707,2000-01-30,2000-02-06 21:00:00,186,186,189,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-07 03:00:00,192,192,195,0.3,0.06,0.0,0.0,0.3,0.3
Chennai,13.0827,80.2707,2000-01-30,2000-02-07 09:00:00,198,198,201,0.0,0.42800000000000005,0.0,0.0,2.14,2.14
Chennai,13.0827,80.2707,2000-01-30,2000-02-07 15:00:00,204,204,207,0.0,0.04,0.0,0.0,0.2,0.2
Chennai,13.0827,80.2707,2000-01-30,2000-02-07 21:00:00,210,210,213,0.01,0.10600000000000001,0.0,0.0,0.52,0.52
Chennai,13.0827,80.2707,2000-01-30,2000-02-08 03:00:00,216,216,219,0.0,0.0,0.0,0.0,0.0,0.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-08 09:00:00,222,222,225,0.0,0.2,0.0,0.0,1.0,1.0
Chennai,13.0827,80.2707,2000-01-30,2000-02-08 15:00:00,228,228,231,0.01,0.002,0.0,0.0,0.01,0.01
Chennai,13.0827,80.2707,2000-01-30,2000-02-08 21:00:00,234,234,237,0.0,0.0,0.0,0.0,0.0,0.0
