issue_time,target_time,lead_hours,control_forecast,ensemble_mean,ensemble_median,ensemble_min,ensemble_max,ensemble_spread,bust_probability,predicted_bust,risk_level,diagnosis,primary_signal
2026-09-13T06:00:00,2026-09-13T09:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3382,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-13T12:00:00,6,0.0,0.125,0.0,0.0,0.5,0.5,0.1398,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-13T15:00:00,9,0.0,0.025,0.0,0.0,0.1,0.1,0.3664,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-13T18:00:00,12,0.0,0.025,0.0,0.0,0.1,0.1,0.3664,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-13T21:00:00,15,0.0,0.8,0.30000000000000004,0.0,2.6,2.6,0.0786,0,LOW,MODERATE ENSEMBLE UNCERTAINTY,Moderate ensemble disagreement
2026-09-13T06:00:00,2026-09-14T00:00:00,18,0.0,1.525,1.6,0.0,2.9000000000000004,2.9000000000000004,0.321,0,LOW,POSSIBLE MISSED EVENT,Ensemble consensus substantially exceeds control forecast
2026-09-13T06:00:00,2026-09-14T03:00:00,21,4.259999980926514,1.5675000000000001,1.485,0.5,2.8000000000000003,2.3000000000000003,0.9909,1,CRITICAL,POSSIBLE FALSE ALARM,Control forecast substantially exceeds ensemble consensus
2026-09-13T06:00:00,2026-09-14T06:00:00,24,4.5,2.825,3.3000000000000003,0.6000000000000001,4.1000000000000005,3.5000000000000004,0.9922,1,CRITICAL,HIGH FORECAST INTENSITY,High control forecast intensity
2026-09-13T06:00:00,2026-09-14T09:00:00,27,0.43,0.45000000000000007,0.35000000000000003,0.0,1.1,1.1,0.5323,0,MODERATE,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-14T12:00:00,30,0.4,0.45000000000000007,0.35000000000000003,0.0,1.1,1.1,0.4924,0,MODERATE,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-14T15:00:00,33,0.0,0.0025,0.0,0.0,0.01,0.01,0.2586,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-14T18:00:00,36,0.0,0.025,0.0,0.0,0.1,0.1,0.3809,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-14T21:00:00,39,0.0,0.125,0.0,0.0,0.5,0.5,0.1619,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-15T00:00:00,42,0.0,0.47500000000000003,0.0,0.0,1.9000000000000001,1.9000000000000001,0.2622,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-15T03:00:00,45,0.0,0.0,0.0,0.0,0.0,0.0,0.2474,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-15T06:00:00,48,0.0,0.05,0.0,0.0,0.2,0.2,0.1377,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-15T09:00:00,51,1.16,0.35,0.315,0.0,0.77,0.77,0.1663,0,LOW,POSSIBLE FALSE ALARM,Control forecast substantially exceeds ensemble consensus
2026-09-13T06:00:00,2026-09-15T12:00:00,54,1.2000000000000002,0.35,0.30000000000000004,0.0,0.8,0.8,0.237,0,LOW,POSSIBLE FALSE ALARM,Control forecast substantially exceeds ensemble consensus
2026-09-13T06:00:00,2026-09-15T15:00:00,57,0.0,0.0,0.0,0.0,0.0,0.0,0.2577,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-15T18:00:00,60,0.0,0.05,0.0,0.0,0.2,0.2,0.1323,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-15T21:00:00,63,0.0,0.0,0.0,0.0,0.0,0.0,0.2577,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-16T00:00:00,66,0.0,0.0,0.0,0.0,0.0,0.0,0.2577,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-13T06:00:00,2026-09-16T03:00:00,69,0.0,0.6775,0.0,0.0,2.71,2.71,0.1941,0,LOW,MODERATE ENSEMBLE UNCERTAINTY,Moderate ensemble disagreement
2026-09-13T06:00:00,2026-09-16T06:00:00,72,0.5,1.1,0.7000000000000001,0.0,3.0,3.0,0.9282,1,CRITICAL,POSSIBLE MISSED EVENT,Ensemble consensus substantially exceeds control forecast
