issue_time,target_time,lead_hours,control_forecast,ensemble_mean,ensemble_median,ensemble_min,ensemble_max,ensemble_spread,bust_probability,predicted_bust,risk_level,diagnosis,primary_signal
2026-09-15T12:00:00,2026-09-15T15:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3382,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-15T18:00:00,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3485,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-15T21:00:00,9,0.2,0.656,0.30000000000000004,0.0,2.08,2.08,0.8785,1,CRITICAL,MODERATE ENSEMBLE UNCERTAINTY,Moderate ensemble disagreement
2026-09-15T12:00:00,2026-09-16T00:00:00,12,0.30000000000000004,1.4600000000000002,1.8,0.0,2.8000000000000003,2.8000000000000003,0.9441,1,CRITICAL,POSSIBLE MISSED EVENT,Ensemble consensus substantially exceeds control forecast
2026-09-15T12:00:00,2026-09-16T03:00:00,15,0.0,0.016,0.0,0.0,0.08,0.08,0.2691,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-16T06:00:00,18,0.0,0.016,0.0,0.0,0.08,0.08,0.5734,0,MODERATE,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-16T09:00:00,21,0.0,0.0,0.0,0.0,0.0,0.0,0.7172,1,HIGH,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-16T12:00:00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.3131,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-16T15:00:00,27,0.0,0.06400000000000002,0.0,0.0,0.30000000000000004,0.30000000000000004,0.1755,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-16T18:00:00,30,0.2,0.2,0.2,0.0,0.4,0.4,0.2557,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-16T21:00:00,33,0.0,0.146,0.0,0.0,0.4,0.4,0.1849,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-17T00:00:00,36,0.2,0.18000000000000002,0.2,0.0,0.4,0.4,0.313,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-17T03:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.2615,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-17T06:00:00,42,0.0,0.0,0.0,0.0,0.0,0.0,0.2474,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-17T09:00:00,45,0.0,0.0,0.0,0.0,0.0,0.0,0.2474,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-17T12:00:00,48,0.0,0.0,0.0,0.0,0.0,0.0,0.2474,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-17T15:00:00,51,0.0,0.08,0.0,0.0,0.4,0.4,0.1391,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-17T18:00:00,54,0.0,0.4,0.0,0.0,1.5,1.5,0.1105,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-17T21:00:00,57,0.0,4.128,0.06,0.0,19.700000000000003,19.700000000000003,0.3946,0,LOW,POSSIBLE MISSED EVENT,Ensemble consensus substantially exceeds control forecast
2026-09-15T12:00:00,2026-09-18T00:00:00,60,0.0,4.880000000000001,0.1,0.0,23.200000000000003,23.200000000000003,0.3946,0,LOW,POSSIBLE MISSED EVENT,Ensemble consensus substantially exceeds control forecast
2026-09-15T12:00:00,2026-09-18T03:00:00,63,0.0,0.244,0.0,0.0,1.03,1.03,0.1519,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-18T06:00:00,66,0.0,0.24,0.0,0.0,1.0,1.0,0.1878,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-18T09:00:00,69,0.0,0.0,0.0,0.0,0.0,0.0,0.2577,0,LOW,WEAK BUST SIGNAL,Weak bust signal
2026-09-15T12:00:00,2026-09-18T12:00:00,72,0.0,0.0,0.0,0.0,0.0,0.0,0.2577,0,LOW,WEAK BUST SIGNAL,Weak bust signal
