location,latitude,longitude,observation_time,observed_rainfall_mm
Chennai,13.0827,80.2707,2000-01-30 03:00:00,0.00667572
Chennai,13.0827,80.2707,2000-01-30 09:00:00,0.0
Chennai,13.0827,80.2707,2000-01-30 15:00:00,0.0
Chennai,13.0827,80.2707,2000-01-30 21:00:00,0.0
Chennai,13.0827,80.2707,2000-01-31 03:00:00,0.0009536743
Chennai,13.0827,80.2707,2000-01-31 09:00:00,0.0
Chennai,13.0827,80.2707,2000-01-31 15:00:00,0.0
Chennai,13.0827,80.2707,2000-01-31 21:00:00,0.0
Chennai,13.0827,80.2707,2000-02-01 03:00:00,0.0
Chennai,13.0827,80.2707,2000-02-01 09:00:00,0.0
Chennai,13.0827,80.2707,2000-02-01 15:00:00,0.0
Chennai,13.0827,80.2707,2000-02-01 21:00:00,0.0
Chennai,13.0827,80.2707,2000-02-02 03:00:00,0.0
Chennai,13.0827,80.2707,2000-02-02 09:00:00,0.0
Chennai,13.0827,80.2707,2000-02-02 15:00:00,0.0
Chennai,13.0827,80.2707,2000-02-02 21:00:00,0.09727478
Chennai,13.0827,80.2707,2000-02-03 03:00:00,0.2322197
Chennai,13.0827,80.2707,2000-02-03 09:00:00,0.17595291
Chennai,13.0827,80.2707,2000-02-03 15:00:00,0.03385544
Chennai,13.0827,80.2707,2000-02-03 21:00:00,0.1578331
Chennai,13.0827,80.2707,2000-02-04 03:00:00,0.29420853
Chennai,13.0827,80.2707,2000-02-04 09:00:00,0.21076202
Chennai,13.0827,80.2707,2000-02-04 15:00:00,0.0009536743
Chennai,13.0827,80.2707,2000-02-04 21:00:00,0.07009506
Chennai,13.0827,80.2707,2000-02-05 03:00:00,0.09441376
Chennai,13.0827,80.2707,2000-02-05 09:00:00,0.13613701
Chennai,13.0827,80.2707,2000-02-05 15:00:00,0.00047683716
Chennai,13.0827,80.2707,2000-02-05 21:00:00,0.00333786
Chennai,13.0827,80.2707,2000-02-06 03:00:00,0.054836273
Chennai,13.0827,80.2707,2000-02-06 09:00:00,1.0352135
Chennai,13.0827,80.2707,2000-02-06 15:00:00,0.0
Chennai,13.0827,80.2707,2000-02-06 21:00:00,0.00333786
Chennai,13.0827,80.2707,2000-02-07 03:00:00,0.074863434
Chennai,13.0827,80.2707,2000-02-07 09:00:00,0.02861023
Chennai,13.0827,80.2707,2000-02-07 15:00:00,0.0
Chennai,13.0827,80.2707,2000-02-07 21:00:00,0.022888184
Chennai,13.0827,80.2707,2000-02-08 03:00:00,0.7238388
Chennai,13.0827,80.2707,2000-02-08 09:00:00,0.21219254
Chennai,13.0827,80.2707,2000-02-08 15:00:00,0.0
Chennai,13.0827,80.2707,2000-02-08 21:00:00,0.0052452087
